tweet,date,source,RT,user_tag,account,ext_link,link,Target
 Ewoks are good. Like if the Care Bears embraced Maoist insurgency tactics. https//t.co/zF3WuOoRhu,"Mar 13, 2019, 1:01 PM",(Source: https://twitter.com/iamthespookster/status/1105876627731419137),TRUE,TRUE,@Zeddary,TRUE,,
" Needless to say this by  is very good. Dissects well how far right propagandists like Rubin propagate hate, t…","Mar 13, 2019, 1:41 PM",(Source: https://twitter.com/iamthespookster/status/1105886608241446913),TRUE,TRUE,"@UsaidMuneeb16,@Bro_Pair",FALSE,,1
  [logs into LEGO Ideas to suggest a 7000 piece Chernobyl-4 set],"Mar 13, 2019, 5:30 PM",(Source: https://twitter.com/iamthespookster/status/1105944247952465920),TRUE,TRUE,"@funranium,@AthertonKD",FALSE,,1
 Honestly? I'd wear em,"Mar 13, 2019, 5:35 PM",(Source: https://twitter.com/iamthespookster/status/1105945548895543296),FALSE,TRUE,@Jake_Hanrahan,FALSE,,0
 You'd think it'd be simple yeah???,"Mar 13, 2019, 5:36 PM",(Source: https://twitter.com/iamthespookster/status/1105945668257017856),FALSE,TRUE,@NekroiTheoiFL,FALSE,,0
 Guess we’ll see whether the elders meant that shit they said about improving things or whether we’ll need to pry our fu…,"Mar 13, 2019, 11:49 PM",(Source: https://twitter.com/iamthespookster/status/1106039742813167616),TRUE,TRUE,@KillerMartinis,FALSE,,1
 Oh my. https//t.co/lZeH5hSKC7,"Mar 14, 2019, 12:09 AM",(Source: https://twitter.com/iamthespookster/status/1106044606569959429),TRUE,TRUE,@nellucnhoj,TRUE,,
 fell down a weird crime k-hole while researching something and accidentally developed a crush on a mobster,"Mar 14, 2019, 12:37 AM",(Source: https://twitter.com/iamthespookster/status/1106051727193767939),TRUE,TRUE,@melvillmatic,FALSE,,0
" Big changes are coming to Twitter! - there will still be Nazis - there will be new, faster ways for Nazis to get you b…","Mar 14, 2019, 12:40 AM",(Source: https://twitter.com/iamthespookster/status/1106052539248709633),TRUE,TRUE,@mammothfactory,FALSE,,1
 peter thiel killed gawker because of the hulk hogan sex tape with bubba the love sponge's wife. there's a tucker carl…,"Mar 14, 2019, 12:43 AM",(Source: https://twitter.com/iamthespookster/status/1106053271729422337),TRUE,TRUE,@socialistdogmom,FALSE,,1
 Everyone older than you is poisoned with lead and everyone younger than you is addicted to massive doses of nicotine.…,"Mar 14, 2019, 1:14 AM",(Source: https://twitter.com/iamthespookster/status/1106060901436805120),TRUE,TRUE,@SwiftOnSecurity,FALSE,,1
 WHO IS ALWAYS ACTUALLY A NARC https//t.co/s4ClqPcTiy,"Mar 14, 2019, 1:26 AM",(Source: https://twitter.com/iamthespookster/status/1106064004223565824),TRUE,TRUE,@WorkingMichael,TRUE,,
" doctor what would you like to name your newborn, ma’am? mrs attenborough i think i will name him David. David Attenborou- […","Mar 14, 2019, 1:47 AM",(Source: https://twitter.com/iamthespookster/status/1106069248210857984),TRUE,TRUE,@DxGGEAUX,FALSE,,1
 If I ever get asked to do a TedTalk I swear I will secretly five minutes in turn it into a detailed rundown of strategi…,"Mar 14, 2019, 1:47 AM",(Source: https://twitter.com/iamthespookster/status/1106069317567823873),TRUE,TRUE,@hottestsingles,FALSE,,1
 We must. It is an imperative. We cannot rest until no one on this earth ever lacks food again. I have been so poor I co…,"Mar 14, 2019, 1:48 AM",(Source: https://twitter.com/iamthespookster/status/1106069525815013376),TRUE,TRUE,@NeolithicSheep,FALSE,,1
" don't do this, nerds. https//t.co/SIDX3BnXaA","Mar 14, 2019, 1:49 AM",(Source: https://twitter.com/iamthespookster/status/1106069849485336576),TRUE,TRUE,@nezumi_ningen,TRUE,,
 Glorious beard lol,"Mar 14, 2019, 9:11 AM",(Source: https://twitter.com/iamthespookster/status/1106181104099307520),FALSE,TRUE,@schizoidnobody,FALSE,,0
" Embattled & unpopular autocratic leader of the nation, who won in a close race, announced today that he has the support of…","Mar 14, 2019, 11:40 AM",(Source: https://twitter.com/iamthespookster/status/1106218487389872129),TRUE,TRUE,@AthertonKD,FALSE,,1
 exciting times on knifecrime island https//t.co/W2rsX30tdU,"Mar 14, 2019, 12:36 PM",(Source: https://twitter.com/iamthespookster/status/1106232751915782144),TRUE,TRUE,@AthertonKD,TRUE,,
" So sorry to all of the guys posting NPC/""Orange man bad"" memes, but when you decided a reality TV star with senile demen…","Mar 14, 2019, 12:42 PM",(Source: https://twitter.com/iamthespookster/status/1106234212032671744),TRUE,TRUE,@SeanRMoorhead,FALSE,,1
 https//t.co/gYbyhhoiEL,"Mar 14, 2019, 12:44 PM",(Source: https://twitter.com/iamthespookster/status/1106234595446538240),TRUE,TRUE,@ztsamudzi,TRUE,,
Well... this could be a problem. https//t.co/lxPETZ9xlf,"Mar 14, 2019, 12:48 PM",(Source: https://twitter.com/iamthespookster/status/1106235739451412481),FALSE,FALSE,,TRUE,,
" If this is truly valid, I have the feeling that we're all in the wrong reality. https//t.co/AsuJObTANP","Mar 14, 2019, 12:48 PM",(Source: https://twitter.com/iamthespookster/status/1106235759038775296),TRUE,TRUE,@UnlikelyWorlds,TRUE,,
 Incredible shot-and-chaser mafia headlines here https//t.co/9GzIyuS6Pv,"Mar 14, 2019, 1:00 PM",(Source: https://twitter.com/iamthespookster/status/1106238643939827713),TRUE,TRUE,@harrysiegel,TRUE,,
 Excellent thread on probs with capitalism and the current model of psych diagnosis. https//t.co/M1JKdw4gXN,"Mar 14, 2019, 1:03 PM",(Source: https://twitter.com/iamthespookster/status/1106239496356532225),TRUE,TRUE,@NeolithicSheep,TRUE,,
 Black metal Nazi apologists “Black metal has never been about politics! Keep your commie SJW shit out of our scene!!! Total h…,"Mar 14, 2019, 1:07 PM",(Source: https://twitter.com/iamthespookster/status/1106240412036018177),TRUE,TRUE,@GrimKim,FALSE,,1
 Would love some insight into this new strategy of pre-negging by Barstool Sports (referencing things they’ve actually do…,"Mar 14, 2019, 3:03 PM",(Source: https://twitter.com/iamthespookster/status/1106269734117564418),TRUE,TRUE,@caitiedelaney,FALSE,,1
 Yes and please,"Mar 14, 2019, 3:08 PM",(Source: https://twitter.com/iamthespookster/status/1106270830479192065),FALSE,TRUE,@333333333433333,FALSE,,0
 My future home will have a hallway full of posters like these so I can tell guests the bathroom is “beyond the cavern o…,"Mar 14, 2019, 3:09 PM",(Source: https://twitter.com/iamthespookster/status/1106271042937458688),TRUE,TRUE,@mrbrianfirenzi,FALSE,,1
 THAT'S WHAT I LIKE TO HEAR,"Mar 14, 2019, 7:38 PM",(Source: https://twitter.com/iamthespookster/status/1106338968424144897),FALSE,TRUE,@MOUNTENNUI,FALSE,,0
" I really liked this poem by Laura Gilpin, so I decided to illustrate it. I'm not sure it's totally successful but it was…","Mar 14, 2019, 7:54 PM",(Source: https://twitter.com/iamthespookster/status/1106342958159273984),TRUE,TRUE,@moby_dickhead,FALSE,,1
"Geese honking at each other across a parking lot, couple with a sudden cold wind, feels like a bad omen","Mar 14, 2019, 11:26 PM",(Source: https://twitter.com/iamthespookster/status/1106396313078415362),FALSE,FALSE,,FALSE,,0
 https//t.co/DTBhfOTGGZ,"Mar 14, 2019, 11:52 PM",(Source: https://twitter.com/iamthespookster/status/1106402769311858690),TRUE,TRUE,@SchmidCathrine,TRUE,,
 They come for our blood. Why must we accept this?,"Mar 15, 2019, 1:29 AM",(Source: https://twitter.com/iamthespookster/status/1106427210498539520),FALSE,TRUE,@punished_db,FALSE,,1
" NEW There are multiple fatalities following shootings at TWO mosques in #Christchurch - one on Deans Avenue, the other Linw…","Mar 15, 2019, 1:31 AM",(Source: https://twitter.com/iamthespookster/status/1106427603521552384),TRUE,TRUE,@Dom_Proto,FALSE,,1
"Boy, sure seems like we're fighting a homegrown insurgency, doesn't it?","Mar 15, 2019, 1:45 AM",(Source: https://twitter.com/iamthespookster/status/1106431241052700673),FALSE,FALSE,,FALSE,,1
" ""Oh you make her calves cramp? You are like baby. Watch this"" https//t.co/IVVBICnbpt","Mar 15, 2019, 2:02 AM",(Source: https://twitter.com/iamthespookster/status/1106435506789933056),TRUE,TRUE,@TheSoundDefense,TRUE,,
 I wonder what Alan Moore would think of this image. https//t.co/ vRFekO1qwm,"Mar 15, 2019, 2:10 AM",(Source: https://twitter.com/iamthespookster/status/1106437597918871553),TRUE,TRUE,@RoseAndHammer_,TRUE,,
" New study if we stop emissions immediately, Arctic still warms 5C/9F by century's end. We're not stopping global warming…","Mar 15, 2019, 2:20 AM",(Source: https://twitter.com/iamthespookster/status/1106440109078077441),TRUE,TRUE,@billmckibben,FALSE,,1
 i know it's the nrom to make fun of being mad but i've never been more mad red and nude in my life. if we don't start braining…,"Mar 15, 2019, 2:25 AM",(Source: https://twitter.com/iamthespookster/status/1106441388651094016),TRUE,TRUE,@flliott,FALSE,,1
 OUR CULTURE IS A SNUFF FILM,"Mar 15, 2019, 2:27 AM",(Source: https://twitter.com/iamthespookster/status/1106441696399757313),TRUE,TRUE,@jonahray,FALSE,,1
 Every day I bet moot blesses his lucky stars knowing he hit the eject button from his website before it could turn into the…,"Mar 15, 2019, 2:44 AM",(Source: https://twitter.com/iamthespookster/status/1106445981653127169),TRUE,TRUE,@viperwave,FALSE,,1
" The most beautiful combination of 2 words in English isn’t “cellar door”, it’s “officer down”","Mar 15, 2019, 2:46 AM",(Source: https://twitter.com/iamthespookster/status/1106446665639251968),TRUE,TRUE,@trashperfume,FALSE,,1
" These things should be treated the same. It shouldn't matter if it's Aum, AQAP, or AWD. How is this so hard? https//t.c…","Mar 15, 2019, 2:48 AM",(Source: https://twitter.com/iamthespookster/status/1106446972192464897),TRUE,TRUE,@nezumi_ningen,TRUE,,
" Either I found a delightful bot or someone delightful is pretending to be a bot for my amusement. Either way, fine. https/…","Mar 15, 2019, 2:50 AM",(Source: https://twitter.com/iamthespookster/status/1106447436980068352),TRUE,TRUE,@SWAIM_CORP,TRUE,,
" ""Well,"" St Francis replied, ""I suppose I would finish hoeing this row of beans."" You can't fix the world, friends. You…","Mar 15, 2019, 3:52 AM",(Source: https://twitter.com/iamthespookster/status/1106463094660845570),TRUE,TRUE,@NeolithicSheep,FALSE,,1
" goodnight everyone, see you tomorrow afternoon when I wake up screaming","Mar 15, 2019, 3:54 AM",(Source: https://twitter.com/iamthespookster/status/1106463772108095488),TRUE,TRUE,@jonrosenberg,FALSE,,1
" Coming up on tonight's dreamscape you have nothing but aching numbness, save your heaving breathing and the close burlap…","Mar 15, 2019, 3:57 AM",(Source: https://twitter.com/iamthespookster/status/1106464429741350912),TRUE,TRUE,@Station42x7,FALSE,,1
 https//t.co/ziHpvnrrI9,"Mar 15, 2019, 4:00 AM",(Source: https://twitter.com/iamthespookster/status/1106465146648576001),TRUE,TRUE,@nezumi_ningen,TRUE,,
 Q. Who’s your favourite fairytale princess? A. I have three. https//t.co/oycqnyVy88,"Mar 15, 2019, 4:44 PM",(Source: https://twitter.com/iamthespookster/status/1106657392668954624),TRUE,TRUE,@emarchak,TRUE,,
 Robert Evans () examines the toxic online culture that inspired the Christchurch massacre shooter https//t.co/QzC…,"Mar 15, 2019, 9:48 PM",(Source: https://twitter.com/iamthespookster/status/1106733972862713856),TRUE,TRUE,"@bellingcat,@IwriteOK",TRUE,,
 This sign from the #ClimateStrike is everything https//t.co/Wv2sqLPOwe,"Mar 15, 2019, 9:50 PM",(Source: https://twitter.com/iamthespookster/status/1106734506386563072),TRUE,TRUE,@MW_Unrest,TRUE,,
 There’s a plot twist in here https//t.co/HeEPliJzxQ,"Mar 15, 2019, 10:22 PM",(Source: https://twitter.com/iamthespookster/status/1106742564932239360),TRUE,TRUE,@mrakvalentino,TRUE,,
 ok so I have a bit more time before I have to go out so I'll share another story about deplatforming as an effective antifa…,"Mar 15, 2019, 10:26 PM",(Source: https://twitter.com/iamthespookster/status/1106743409740525570),TRUE,TRUE,@AnarchoBob,FALSE,,1
 Congrats and happy bday,"Mar 15, 2019, 10:28 PM",(Source: https://twitter.com/iamthespookster/status/1106743913329639429),FALSE,TRUE,@biodigitaljazz,FALSE,,0
 Thank you so much for your generous and loving donations for the victims of far-right terrorism in #Christchurch. We have alre…,"Mar 15, 2019, 11:14 PM",(Source: https://twitter.com/iamthespookster/status/1106755708660400130),TRUE,TRUE,@NEO_SRA,FALSE,,1
 ❎ opioid crisis ❎ perpetual war ❎ mass shootings ❎ political paralysis ❎ economic collapse ❎ climate catastrophe ❎ soarin…,"Mar 15, 2019, 11:32 PM",(Source: https://twitter.com/iamthespookster/status/1106760206430683136),TRUE,TRUE,@ShuhBillSkee,FALSE,,1
 https//t.co/EQVMJgYbzO,"Mar 16, 2019, 12:07 AM",(Source: https://twitter.com/iamthespookster/status/1106768954687664134),TRUE,TRUE,@Porku_Main,TRUE,,
 I don’t even remember if Damn Daniel happened before or after 9/11 anymore. Time is becoming distorted and everyone lives i…,"Mar 16, 2019, 12:24 AM",(Source: https://twitter.com/iamthespookster/status/1106773102476910592),TRUE,TRUE,@mitchysuch,FALSE,,1
 Macrodosing Taking So Much LSD That Nothing Matters Anymore --via  #Fanta #horsejesus #MentalHealth https…,"Mar 16, 2019, 12:49 AM",(Source: https://twitter.com/iamthespookster/status/1106779457191317505),TRUE,TRUE,"@BunnyEarsWeb,@MovieHooligan",TRUE,,
" Amazon Dreamcast ought to be a recurring minor character on something. She- Ra, maybe. https//t.co/NpER4YBC5d","Mar 16, 2019, 12:50 AM",(Source: https://twitter.com/iamthespookster/status/1106779777736892417),TRUE,TRUE,@UrsulaV,TRUE,,
 Drinking a shit beer on the xbox,"Mar 16, 2019, 1:31 AM",(Source: https://twitter.com/iamthespookster/status/1106790134631010304),FALSE,TRUE,@VictimOvChanges,FALSE,,1
 E29.5 Resuscitation by cutting off heads of birds which contained the soul of dead person.,"Mar 16, 2019, 1:33 AM",(Source: https://twitter.com/iamthespookster/status/1106790533807124480),TRUE,TRUE,@MythologyBot,FALSE,,1
 Jojo’s Bizarre Adventure It’s like a word a day calendar but with BUTTOCKS,"Mar 16, 2019, 1:34 AM",(Source: https://twitter.com/iamthespookster/status/1106790839076954112),TRUE,TRUE,@hottestsingles,FALSE,,0
 We have all these dystopian stories where people compete in contests of wits/skill to continue living and we don't connect…,"Mar 16, 2019, 1:36 AM",(Source: https://twitter.com/iamthespookster/status/1106791433242066944),TRUE,TRUE,@mostlybree,FALSE,,1
 https//t.co/EIyBxSB2na,"Mar 16, 2019, 2:00 AM",(Source: https://twitter.com/iamthespookster/status/1106797481915019264),TRUE,TRUE,@SlayerRules_420,TRUE,,
 False alarm folks it’s just his bones https//t.co/oLa1OuOGYN,"Mar 16, 2019, 3:21 AM",(Source: https://twitter.com/iamthespookster/status/1106817726155288576),TRUE,TRUE,@nephew_time,TRUE,,
" ...to sleep - to sleep, perchance to dream-murder God in the glistening thought castle he hides within…","Mar 16, 2019, 3:44 AM",(Source: https://twitter.com/iamthespookster/status/1106823652543213568),TRUE,TRUE,@hottestsingles,FALSE,,0
 I urge you all - if able - to beat the everloving shit out of Nazis.,"Mar 16, 2019, 3:49 AM",(Source: https://twitter.com/iamthespookster/status/1106824694223826944),TRUE,TRUE,@RoyalHoeliness,FALSE,,1
 It's almost 4am here lol its the weekend now babey,"Mar 16, 2019, 3:50 AM",(Source: https://twitter.com/iamthespookster/status/1106825095052492800),FALSE,TRUE,@AthertonKD,FALSE,,0
 they tweeted this at 315 a.m. and I don’t know whether to be grateful or furious https//t.co/AuX3VEsshC,"Mar 16, 2019, 3:53 AM",(Source: https://twitter.com/iamthespookster/status/1106825785304907776),TRUE,TRUE,@cavaticat,TRUE,,
 We all know it'z Fury Road anyways,"Mar 16, 2019, 12:45 PM",(Source: https://twitter.com/iamthespookster/status/1106959591596806145),FALSE,TRUE,@Clarknova1,FALSE,,0
The hero we need https//t.co/KJKpdBOVJg,"Mar 16, 2019, 12:53 PM",(Source: https://twitter.com/iamthespookster/status/1106961657786454016),FALSE,FALSE,,TRUE,,
 Or a brick!,"Mar 16, 2019, 12:57 PM",(Source: https://twitter.com/iamthespookster/status/1106962657318502402),FALSE,TRUE,@arb,FALSE,,0
" Oh no! I was just about to start that, too..","Mar 16, 2019, 1:32 PM",(Source: https://twitter.com/iamthespookster/status/1106971590699479042),FALSE,TRUE,@ohnoJustinO,FALSE,,0
 The right just keeps telling us exactly who they are and a lot of y’all refuse to listen. https//t.co/8ppiH3L28w,"Mar 16, 2019, 1:37 PM",(Source: https://twitter.com/iamthespookster/status/1106972793097338885),TRUE,TRUE,@egoldmanrevolt,TRUE,,
 When this app has long since destroyed you but you keep finding cool mutuals. https//t.co/Zc0sU0Bung,"Mar 16, 2019, 1:46 PM",(Source: https://twitter.com/iamthespookster/status/1106974998105939970),TRUE,TRUE,@grantthethief,TRUE,,
" Oooh, spicy (and wrong)!","Mar 16, 2019, 1:53 PM",(Source: https://twitter.com/iamthespookster/status/1106976690880811009),FALSE,TRUE,@jon_bois,FALSE,,0
 free my man he didn’t do shit https//t.co/XpFSHGe59y,"Mar 16, 2019, 1:54 PM",(Source: https://twitter.com/iamthespookster/status/1106976995928428545),TRUE,TRUE,@PeopleRepellent,TRUE,,
 Gotcha!,"Mar 16, 2019, 2:16 PM",(Source: https://twitter.com/iamthespookster/status/1106982538973724672),FALSE,TRUE,@ohnoJustinO,FALSE,,0
 the reviews for soulja boy app got me weak https//t.co/itBsqNMrfJ,"Mar 16, 2019, 2:17 PM",(Source: https://twitter.com/iamthespookster/status/1106982721572741125),TRUE,TRUE,@019dexter,TRUE,,
 White nationalists are race traitors to the human race.,"Mar 16, 2019, 2:22 PM",(Source: https://twitter.com/iamthespookster/status/1106984118817038336),TRUE,TRUE,@Manruss,FALSE,,1
