tweet,date,source,RT,user_tag,account,ext_link,link
 If I ever get asked to do a TedTalk I swear I will secretly five minutes in turn it into a detailed rundown of strategi…,"Mar 14, 2019, 1:47 AM",(Source: https://twitter.com/iamthespookster/status/1106069317567823873),True,True,@hottestsingles,False,
 We must. It is an imperative. We cannot rest until no one on this earth ever lacks food again. I have been so poor I co…,"Mar 14, 2019, 1:48 AM",(Source: https://twitter.com/iamthespookster/status/1106069525815013376),True,True,@NeolithicSheep,False,
" don't do this, nerds. https//t.co/SIDX3BnXaA","Mar 14, 2019, 1:49 AM",(Source: https://twitter.com/iamthespookster/status/1106069849485336576),True,True,@nezumi_ningen,True,
 Glorious beard lol,"Mar 14, 2019, 9:11 AM",(Source: https://twitter.com/iamthespookster/status/1106181104099307520),False,True,@schizoidnobody,False,
" Embattled & unpopular autocratic leader of the nation, who won in a close race, announced today that he has the support of…","Mar 14, 2019, 11:40 AM",(Source: https://twitter.com/iamthespookster/status/1106218487389872129),True,True,@AthertonKD,False,
 exciting times on knifecrime island https//t.co/W2rsX30tdU,"Mar 14, 2019, 12:36 PM",(Source: https://twitter.com/iamthespookster/status/1106232751915782144),True,True,@AthertonKD,True,
" So sorry to all of the guys posting NPC/""Orange man bad"" memes, but when you decided a reality TV star with senile demen…","Mar 14, 2019, 12:42 PM",(Source: https://twitter.com/iamthespookster/status/1106234212032671744),True,True,@SeanRMoorhead,False,
 https//t.co/gYbyhhoiEL,"Mar 14, 2019, 12:44 PM",(Source: https://twitter.com/iamthespookster/status/1106234595446538240),True,True,@ztsamudzi,True,
Well... this could be a problem. https//t.co/lxPETZ9xlf,"Mar 14, 2019, 12:48 PM",(Source: https://twitter.com/iamthespookster/status/1106235739451412481),False,False,,True,
" If this is truly valid, I have the feeling that we're all in the wrong reality. https//t.co/AsuJObTANP","Mar 14, 2019, 12:48 PM",(Source: https://twitter.com/iamthespookster/status/1106235759038775296),True,True,@UnlikelyWorlds,True,
 Incredible shot-and-chaser mafia headlines here https//t.co/9GzIyuS6Pv,"Mar 14, 2019, 1:00 PM",(Source: https://twitter.com/iamthespookster/status/1106238643939827713),True,True,@harrysiegel,True,
 Excellent thread on probs with capitalism and the current model of psych diagnosis. https//t.co/M1JKdw4gXN,"Mar 14, 2019, 1:03 PM",(Source: https://twitter.com/iamthespookster/status/1106239496356532225),True,True,@NeolithicSheep,True,
 Black metal Nazi apologists “Black metal has never been about politics! Keep your commie SJW shit out of our scene!!! Total h…,"Mar 14, 2019, 1:07 PM",(Source: https://twitter.com/iamthespookster/status/1106240412036018177),True,True,@GrimKim,False,
 Would love some insight into this new strategy of pre-negging by Barstool Sports (referencing things they’ve actually do…,"Mar 14, 2019, 3:03 PM",(Source: https://twitter.com/iamthespookster/status/1106269734117564418),True,True,@caitiedelaney,False,
 Yes and please,"Mar 14, 2019, 3:08 PM",(Source: https://twitter.com/iamthespookster/status/1106270830479192065),False,True,@333333333433333,False,
 My future home will have a hallway full of posters like these so I can tell guests the bathroom is “beyond the cavern o…,"Mar 14, 2019, 3:09 PM",(Source: https://twitter.com/iamthespookster/status/1106271042937458688),True,True,@mrbrianfirenzi,False,
 THAT'S WHAT I LIKE TO HEAR,"Mar 14, 2019, 7:38 PM",(Source: https://twitter.com/iamthespookster/status/1106338968424144897),False,True,@MOUNTENNUI,False,
" I really liked this poem by Laura Gilpin, so I decided to illustrate it. I'm not sure it's totally successful but it was…","Mar 14, 2019, 7:54 PM",(Source: https://twitter.com/iamthespookster/status/1106342958159273984),True,True,@moby_dickhead,False,
"Geese honking at each other across a parking lot, couple with a sudden cold wind, feels like a bad omen","Mar 14, 2019, 11:26 PM",(Source: https://twitter.com/iamthespookster/status/1106396313078415362),False,False,,False,
 https//t.co/DTBhfOTGGZ,"Mar 14, 2019, 11:52 PM",(Source: https://twitter.com/iamthespookster/status/1106402769311858690),True,True,@SchmidCathrine,True,
 They come for our blood. Why must we accept this?,"Mar 15, 2019, 1:29 AM",(Source: https://twitter.com/iamthespookster/status/1106427210498539520),False,True,@punished_db,False,
" NEW There are multiple fatalities following shootings at TWO mosques in #Christchurch - one on Deans Avenue, the other Linw…","Mar 15, 2019, 1:31 AM",(Source: https://twitter.com/iamthespookster/status/1106427603521552384),True,True,@Dom_Proto,False,
"Boy, sure seems like we're fighting a homegrown insurgency, doesn't it?","Mar 15, 2019, 1:45 AM",(Source: https://twitter.com/iamthespookster/status/1106431241052700673),False,False,,False,
" ""Oh you make her calves cramp? You are like baby. Watch this"" https//t.co/IVVBICnbpt","Mar 15, 2019, 2:02 AM",(Source: https://twitter.com/iamthespookster/status/1106435506789933056),True,True,@TheSoundDefense,True,
 I wonder what Alan Moore would think of this image. https//t.co/ vRFekO1qwm,"Mar 15, 2019, 2:10 AM",(Source: https://twitter.com/iamthespookster/status/1106437597918871553),True,True,@RoseAndHammer_,True,
" New study if we stop emissions immediately, Arctic still warms 5C/9F by century's end. We're not stopping global warming…","Mar 15, 2019, 2:20 AM",(Source: https://twitter.com/iamthespookster/status/1106440109078077441),True,True,@billmckibben,False,
 i know it's the nrom to make fun of being mad but i've never been more mad red and nude in my life. if we don't start braining…,"Mar 15, 2019, 2:25 AM",(Source: https://twitter.com/iamthespookster/status/1106441388651094016),True,True,@flliott,False,
 OUR CULTURE IS A SNUFF FILM,"Mar 15, 2019, 2:27 AM",(Source: https://twitter.com/iamthespookster/status/1106441696399757313),True,True,@jonahray,False,
 Every day I bet moot blesses his lucky stars knowing he hit the eject button from his website before it could turn into the…,"Mar 15, 2019, 2:44 AM",(Source: https://twitter.com/iamthespookster/status/1106445981653127169),True,True,@viperwave,False,
" The most beautiful combination of 2 words in English isn’t “cellar door”, it’s “officer down”","Mar 15, 2019, 2:46 AM",(Source: https://twitter.com/iamthespookster/status/1106446665639251968),True,True,@trashperfume,False,
" These things should be treated the same. It shouldn't matter if it's Aum, AQAP, or AWD. How is this so hard? https//t.c…","Mar 15, 2019, 2:48 AM",(Source: https://twitter.com/iamthespookster/status/1106446972192464897),True,True,@nezumi_ningen,True,
" Either I found a delightful bot or someone delightful is pretending to be a bot for my amusement. Either way, fine. https/…","Mar 15, 2019, 2:50 AM",(Source: https://twitter.com/iamthespookster/status/1106447436980068352),True,True,@SWAIM_CORP,True,
" ""Well,"" St Francis replied, ""I suppose I would finish hoeing this row of beans."" You can't fix the world, friends. You…","Mar 15, 2019, 3:52 AM",(Source: https://twitter.com/iamthespookster/status/1106463094660845570),True,True,@NeolithicSheep,False,
" goodnight everyone, see you tomorrow afternoon when I wake up screaming","Mar 15, 2019, 3:54 AM",(Source: https://twitter.com/iamthespookster/status/1106463772108095488),True,True,@jonrosenberg,False,
" Coming up on tonight's dreamscape you have nothing but aching numbness, save your heaving breathing and the close burlap…","Mar 15, 2019, 3:57 AM",(Source: https://twitter.com/iamthespookster/status/1106464429741350912),True,True,@Station42x7,False,
 https//t.co/ziHpvnrrI9,"Mar 15, 2019, 4:00 AM",(Source: https://twitter.com/iamthespookster/status/1106465146648576001),True,True,@nezumi_ningen,True,
 Q. Who’s your favourite fairytale princess? A. I have three. https//t.co/oycqnyVy88,"Mar 15, 2019, 4:44 PM",(Source: https://twitter.com/iamthespookster/status/1106657392668954624),True,True,@emarchak,True,
 Robert Evans () examines the toxic online culture that inspired the Christchurch massacre shooter https//t.co/QzC…,"Mar 15, 2019, 9:48 PM",(Source: https://twitter.com/iamthespookster/status/1106733972862713856),True,True,"@bellingcat,@IwriteOK",True,
 This sign from the #ClimateStrike is everything https//t.co/Wv2sqLPOwe,"Mar 15, 2019, 9:50 PM",(Source: https://twitter.com/iamthespookster/status/1106734506386563072),True,True,@MW_Unrest,True,
 There’s a plot twist in here https//t.co/HeEPliJzxQ,"Mar 15, 2019, 10:22 PM",(Source: https://twitter.com/iamthespookster/status/1106742564932239360),True,True,@mrakvalentino,True,
 ok so I have a bit more time before I have to go out so I'll share another story about deplatforming as an effective antifa…,"Mar 15, 2019, 10:26 PM",(Source: https://twitter.com/iamthespookster/status/1106743409740525570),True,True,@AnarchoBob,False,
 Congrats and happy bday,"Mar 15, 2019, 10:28 PM",(Source: https://twitter.com/iamthespookster/status/1106743913329639429),False,True,@biodigitaljazz,False,
 Thank you so much for your generous and loving donations for the victims of far-right terrorism in #Christchurch. We have alre…,"Mar 15, 2019, 11:14 PM",(Source: https://twitter.com/iamthespookster/status/1106755708660400130),True,True,@NEO_SRA,False,
 ❎ opioid crisis ❎ perpetual war ❎ mass shootings ❎ political paralysis ❎ economic collapse ❎ climate catastrophe ❎ soarin…,"Mar 15, 2019, 11:32 PM",(Source: https://twitter.com/iamthespookster/status/1106760206430683136),True,True,@ShuhBillSkee,False,
 https//t.co/EQVMJgYbzO,"Mar 16, 2019, 12:07 AM",(Source: https://twitter.com/iamthespookster/status/1106768954687664134),True,True,@Porku_Main,True,
 I don’t even remember if Damn Daniel happened before or after 9/11 anymore. Time is becoming distorted and everyone lives i…,"Mar 16, 2019, 12:24 AM",(Source: https://twitter.com/iamthespookster/status/1106773102476910592),True,True,@mitchysuch,False,
 Macrodosing Taking So Much LSD That Nothing Matters Anymore --via  #Fanta #horsejesus #MentalHealth https…,"Mar 16, 2019, 12:49 AM",(Source: https://twitter.com/iamthespookster/status/1106779457191317505),True,True,"@BunnyEarsWeb,@MovieHooligan",True,
" Amazon Dreamcast ought to be a recurring minor character on something. She- Ra, maybe. https//t.co/NpER4YBC5d","Mar 16, 2019, 12:50 AM",(Source: https://twitter.com/iamthespookster/status/1106779777736892417),True,True,@UrsulaV,True,
 Drinking a shit beer on the xbox,"Mar 16, 2019, 1:31 AM",(Source: https://twitter.com/iamthespookster/status/1106790134631010304),False,True,@VictimOvChanges,False,
 E29.5 Resuscitation by cutting off heads of birds which contained the soul of dead person.,"Mar 16, 2019, 1:33 AM",(Source: https://twitter.com/iamthespookster/status/1106790533807124480),True,True,@MythologyBot,False,
 Jojo’s Bizarre Adventure It’s like a word a day calendar but with BUTTOCKS,"Mar 16, 2019, 1:34 AM",(Source: https://twitter.com/iamthespookster/status/1106790839076954112),True,True,@hottestsingles,False,
 We have all these dystopian stories where people compete in contests of wits/skill to continue living and we don't connect…,"Mar 16, 2019, 1:36 AM",(Source: https://twitter.com/iamthespookster/status/1106791433242066944),True,True,@mostlybree,False,
 https//t.co/EIyBxSB2na,"Mar 16, 2019, 2:00 AM",(Source: https://twitter.com/iamthespookster/status/1106797481915019264),True,True,@SlayerRules_420,True,
 False alarm folks it’s just his bones https//t.co/oLa1OuOGYN,"Mar 16, 2019, 3:21 AM",(Source: https://twitter.com/iamthespookster/status/1106817726155288576),True,True,@nephew_time,True,
" ...to sleep - to sleep, perchance to dream-murder God in the glistening thought castle he hides within...","Mar 16, 2019, 3:44 AM",(Source: https://twitter.com/iamthespookster/status/1106823652543213568),True,True,@hottestsingles,False,
 I urge you all - if able - to beat the everloving shit out of Nazis.,"Mar 16, 2019, 3:49 AM",(Source: https://twitter.com/iamthespookster/status/1106824694223826944),True,True,@RoyalHoeliness,False,
 It's almost 4am here lol its the weekend now babey,"Mar 16, 2019, 3:50 AM",(Source: https://twitter.com/iamthespookster/status/1106825095052492800),False,True,@AthertonKD,False,
 they tweeted this at 315 a.m. and I don’t know whether to be grateful or furious https//t.co/AuX3VEsshC,"Mar 16, 2019, 3:53 AM",(Source: https://twitter.com/iamthespookster/status/1106825785304907776),True,True,@cavaticat,True,
 We all know it'z Fury Road anyways,"Mar 16, 2019, 12:45 PM",(Source: https://twitter.com/iamthespookster/status/1106959591596806145),False,True,@Clarknova1,False,
The hero we need https//t.co/KJKpdBOVJg,"Mar 16, 2019, 12:53 PM",(Source: https://twitter.com/iamthespookster/status/1106961657786454016),False,False,,True,
 Or a brick!,"Mar 16, 2019, 12:57 PM",(Source: https://twitter.com/iamthespookster/status/1106962657318502402),False,True,@arb,False,
" Oh no! I was just about to start that, too..","Mar 16, 2019, 1:32 PM",(Source: https://twitter.com/iamthespookster/status/1106971590699479042),False,True,@ohnoJustinO,False,
 The right just keeps telling us exactly who they are and a lot of y’all refuse to listen. https//t.co/8ppiH3L28w,"Mar 16, 2019, 1:37 PM",(Source: https://twitter.com/iamthespookster/status/1106972793097338885),True,True,@egoldmanrevolt,True,
 When this app has long since destroyed you but you keep finding cool mutuals. https//t.co/Zc0sU0Bung,"Mar 16, 2019, 1:46 PM",(Source: https://twitter.com/iamthespookster/status/1106974998105939970),True,True,@grantthethief,True,
" Oooh, spicy (and wrong)!","Mar 16, 2019, 1:53 PM",(Source: https://twitter.com/iamthespookster/status/1106976690880811009),False,True,@jon_bois,False,
 free my man he didn’t do shit https//t.co/XpFSHGe59y,"Mar 16, 2019, 1:54 PM",(Source: https://twitter.com/iamthespookster/status/1106976995928428545),True,True,@PeopleRepellent,True,
 Gotcha!,"Mar 16, 2019, 2:16 PM",(Source: https://twitter.com/iamthespookster/status/1106982538973724672),False,True,@ohnoJustinO,False,
 the reviews for soulja boy app got me weak https//t.co/itBsqNMrfJ,"Mar 16, 2019, 2:17 PM",(Source: https://twitter.com/iamthespookster/status/1106982721572741125),True,True,@019dexter,True,
 White nationalists are race traitors to the human race.,"Mar 16, 2019, 2:22 PM",(Source: https://twitter.com/iamthespookster/status/1106984118817038336),True,True,@Manruss,False,
" In today's criminal justice news, a woman ""killed herself"" during a traffic stop... ...by shooting herself through her…","Mar 16, 2019, 2:39 PM",(Source: https://twitter.com/iamthespookster/status/1106988456012644352),True,True,@greg_doucette,False,
